,TONDUR,EngSpDist_K1,EngSpDist_K2,EngSpDist_K3,EngSpDist_K4,EngSpDist_K5,EngSpDist_K6,EngSpDist_K7,AmbTempDist_K5,AmbTempDist_K6,AmbTempDist_K7,AmbTempDist_K8,AmbTempDist_K9,AmbTempDist_K10,MILEAGE,LABEL
5575,14.657001145881372,13.879911475884956,13.472615096531777,12.451338484587955,9.932730771005769,8.086933215489815,7.4489161025442,6.980354971396481,3.367295829986474,5.3612921657094255,6.385194398997726,6.881411303642535,6.274762021241939,2.0794415416798357,9.791493975575204,0
3307,14.465196221861666,13.477471875106517,13.735211584124036,11.359442062463932,8.526687972978028,6.51352680279996,4.255612709818223,3.9357395320454622,0.0,3.258096538021482,5.7899601708972535,6.352629396319567,6.030685260261263,0.6931471805599453,9.687133400997965,0
2987,14.265693422249344,13.470906326115207,13.108130772690416,11.28761581936674,8.757201726039284,7.449730671740344,6.239105570022579,5.354697699984144,0.0,2.4849066497880004,4.343805421853684,6.368187186350492,6.1463292576688975,4.204692619390966,9.231710397712375,0
4705,13.898085441587943,13.094212225957369,12.758948341420332,11.582273340102596,10.119989094461793,7.839801242800799,6.615127664137342,5.835103091983559,0.0,0.0,5.043425116919247,5.84354441703136,5.793013608384144,3.9512437185814275,9.072227069846548,0
4620,13.47611531351499,12.73282191246328,12.43305242908701,9.949507215742893,7.3114855497965845,5.648974238161206,4.752727750345706,3.765840495250065,3.044522437723423,4.3694478524670215,4.672828834461906,4.882801922586371,3.6109179126442243,1.3862943611198906,8.302265794873367,0
2193,13.271874683388864,12.028980392065291,12.254927569507407,11.083719765955205,7.490808536745009,6.513823406687646,3.8199077165203406,3.0252910757955354,0.0,3.828641396489095,5.176149732573829,5.214935757608986,3.6375861597263857,0.0,8.640825751861513,0
2881,15.28980590624808,14.884156095190878,13.781458615670147,12.248675613175871,9.465563816753804,7.33033967889769,6.199291394310299,5.113191882421348,0.0,3.912023005428146,6.2285110035911835,6.46302945692067,6.042632833682381,5.214935757608986,9.756436609824092,1
4337,14.276591119791041,13.163071061391383,13.482584785199304,11.777476567333002,9.54253203141389,7.836014106632146,6.829901839777273,5.725217755376266,0.0,3.044522437723423,5.003946305945459,5.8289456176102075,6.054439346269371,4.718498871295094,9.557611235839621,0
2946,16.14494855283284,15.639903095794535,14.762060235272031,13.148198946327287,10.023800718046136,6.439989144676593,4.032469158504013,3.1135153092103742,5.147494476813453,6.967909201801884,7.3777589082278725,7.416378479192928,5.627621113690637,0.6931471805599453,10.712081708954909,1
4187,13.32801466727062,11.71700280576685,12.231313888083406,11.506452560854145,9.01049822206424,7.644727939082112,6.497378126512952,5.88943182154283,2.772588722239781,4.941642422609304,5.697093486505405,4.290459441148391,1.791759469228055,0.0,8.80492526261806,0
3830,14.065047051099208,13.148353294472697,12.776092975152233,12.23521679870988,10.032087430205095,6.462873438510181,4.847331743138063,3.6189933266497696,0.0,3.1354942159291497,5.54907608489522,6.0063531596017325,4.727387818712341,0.0,9.513181956185786,0
4454,14.538633395617278,13.733083493302843,13.424871301759765,11.859055203152797,10.158036743326964,8.329199578884827,6.784570178411759,6.041444479413003,0.0,2.6390573296152584,5.8377304471659395,6.837332814685591,6.637258031284457,2.70805020110221,9.582868979838082,0
312,13.745860220393856,12.995400081814042,12.638809800852647,10.991628541336942,8.701113469573889,6.79256886917302,5.83129579495516,5.149237143533884,0.0,3.8501476017100584,6.077642243349034,5.198497031265826,1.0986122886681098,0.0,8.592300663903043,0
2024,14.206958888420221,13.212942930873902,12.924447905048881,12.1184177888246,9.974560924946017,8.187855443695623,6.893352048671393,5.922382385920538,0.0,3.912023005428146,6.645090969505644,6.289715570908998,3.970291913552122,0.0,9.257414779362112,0
3922,13.324165123896131,12.492165080177003,12.002160479953375,10.562811626619348,8.742398615608863,7.0522884297144355,6.143756357450241,5.397710110426072,1.0986122886681098,4.499809670330265,5.902633333401366,4.962844630259907,1.791759469228055,0.0,8.094683648698815,0
3666,13.605749436158408,12.84726157382497,12.53146118428039,10.086883531931347,6.590575735741333,6.2211864137823145,2.5649493574615367,1.7404661748405046,1.6094379124341003,4.663439094112067,5.54907608489522,5.929589143389895,4.983606621708336,0.0,8.382747094863314,0
2388,14.143210934063303,12.948430854064906,13.19703754638123,12.472038110193141,9.373818840968658,7.441027091577958,5.43197375136071,3.8649313978942956,0.0,3.58351893845611,6.093569770045136,6.52795791762255,3.912023005428146,0.0,9.640563131210074,0
4586,14.514316000325739,13.442806836790934,13.642427791810068,12.635432324300705,10.556619704557837,7.740055520934658,6.326149473155099,5.502889532276811,0.0,5.3471075307174685,6.052089168924417,6.481577129276431,4.30406509320417,0.0,10.104876172047309,0
4579,14.021202390031217,13.092111983376455,12.472847170486213,11.351798507406324,10.368717304942903,8.508818219034048,7.672013087000035,7.119150083261799,3.295836866004329,5.407171771460119,5.780743515792329,6.238324625039508,4.060443010546419,0.6931471805599453,8.824236617346639,0
1718,14.147196429622804,13.582358715367223,12.762764448499324,11.90348672713528,9.173292496500444,7.700928773609207,6.489204931325317,5.788429948716486,0.0,0.0,3.367295829986474,5.872117789475416,5.863631175598097,3.4657359027997265,9.227295812625597,0
393,13.98518489139076,12.741470386822419,12.985184426233316,12.204669161106505,10.024385731092657,8.03047464299348,7.002610809994816,6.437911636937767,1.6094379124341003,5.10594547390058,6.244166900663736,5.247024072160486,1.791759469228055,0.6931471805599453,9.52500511575785,0
2262,15.979665972725046,15.378101612785033,14.896582069423612,13.142584152558625,10.118461825980258,8.49008917372418,7.120848494442845,5.736894826106403,1.9459101490553132,3.6375861597263857,5.8971538676367405,8.059276223305648,7.0326242610280065,0.0,11.011340349235688,1
4259,13.370855716222959,12.406626152307817,12.414718409968351,10.395234327015432,7.115419643447887,4.120661870539474,3.2268439945173775,2.803360380906535,0.0,3.258096538021482,4.0943445622221,5.723585101952381,5.634789603169249,1.0986122886681098,8.474911799159631,0
2065,14.237413160530782,13.44807145925036,13.172671056232401,11.667949477617054,8.702493640235712,6.78975972074443,4.301358731606427,3.3105430133940246,0.0,1.3862943611198906,5.638354669333745,6.53813982376767,5.3981627015177525,1.6094379124341003,9.254739959272866,0
3039,13.584492332630035,12.782117308828559,12.371919655818255,10.774377071253856,8.088316150297414,6.654410218934806,4.5685062016165,3.6027767550605247,0.0,3.828641396489095,5.44673737166631,5.905361848054571,4.248495242049359,0.0,8.488176242345745,0
37,13.508167400198774,12.56752421321597,12.39904725650644,11.289550636913615,8.884693330927126,7.536203925603146,6.275703197782002,5.309257306586371,1.6094379124341003,5.2574953720277815,5.3981627015177525,4.430816798843313,0.6931471805599453,0.0,8.695841342843883,0
5002,14.048889706370062,13.131603951489247,13.124632401221682,11.999022030481713,9.559869847754044,8.217600467938622,7.460835470644964,6.863489862684122,0.0,2.5649493574615367,4.23410650459726,5.627621113690637,5.37989735354046,2.5649493574615367,9.548026157663058,0
2042,13.84923707098825,12.832632273787944,12.68630441357153,11.754652076681722,8.421210785718706,7.161311636704542,5.728475087246572,4.846546505563361,2.4849066497880004,3.7612001156935624,5.288267030694535,6.502790045915623,4.04305126783455,0.0,9.115040192121858,0
5187,13.226516524485966,12.613098867798621,11.687080432431122,10.29616457383433,8.142266987616905,6.757397397393575,6.040254711277414,5.311233591814583,4.31748811353631,5.634789603169249,4.624972813284271,3.4965075614664802,0.0,0.0,7.696212639346407,0
4519,15.190824150512357,14.398265306204125,14.261241537985178,12.776700717926715,10.474755193211998,8.322272599045768,7.449032510203956,6.805057880743794,0.0,1.0986122886681098,5.8805329864007,6.928537818164665,6.848005274576363,6.3818160174060985,10.388749184170845,0
4000,13.87354519336552,12.843591887533982,12.960128642813473,11.908329462756072,9.7727750402754,7.089076335442508,6.114566744241966,5.529032183358565,0.6931471805599453,4.418840607796598,5.356586274672012,5.272999558563747,2.8903717578961645,0.0,9.395158808968725,0
1607,12.833658915824184,12.27087019561685,11.284289357146369,9.572006837517536,7.222200988703133,6.572981598996505,4.489759334476764,3.6402142821326553,0.0,3.6375861597263857,4.8283137373023015,5.4680601411351315,3.713572066704308,0.0,7.203405521083095,0
3382,14.228384089145637,13.667279538986994,12.959779034002405,10.708048639955743,7.723916235437227,6.439350371100098,3.858622228701031,3.3250360206965914,0.0,1.6094379124341003,4.584967478670572,5.981414211254481,5.564520407322694,4.394449154672439,8.826294231241318,0
843,13.475821252120605,12.482304918487374,11.730039676289762,10.37248755331526,8.306274609724596,7.259397580392795,5.95246380975825,5.056882545261575,0.0,4.04305126783455,6.154858094016418,5.4638318050256105,1.791759469228055,0.0,7.818430272070656,0
3237,15.580235772597048,14.894949881057649,14.57755151176777,12.264350044184143,10.120439978322556,8.282887575395836,6.385700173264597,4.768139014266231,0.0,3.367295829986474,6.369900982828227,7.214504414151143,6.906754778648554,1.791759469228055,10.517780901762247,1
4896,13.872649393834799,13.066378039947038,12.83238293238335,11.44243110967757,8.777216255874045,6.547215734226965,5.234312036572124,4.297285406218791,0.0,0.0,4.204692619390966,6.421622267806518,5.983936280687191,3.8501476017100584,9.037295651962438,0
3288,14.66474046503243,13.855576394669253,13.57139219010843,11.829437676194544,9.024287863830974,7.1459844677143876,5.346154695962197,4.3054155323020415,4.919980925828125,5.762051382780177,6.380122536899765,6.278521424165844,4.04305126783455,0.0,9.636914443294582,0
1503,15.808153204624043,14.949941625918768,14.930260202930471,13.49795275038636,10.679828624417274,7.995138085698698,6.135564891081739,4.96563792816552,2.0794415416798357,6.498282149476434,7.143617602704121,7.5480289699350145,6.052089168924417,0.0,11.221743943248734,0
3377,14.184250476508346,13.486225908639309,13.075120815081151,11.026019797649136,7.1349705296664006,6.360438546633731,3.586292865338835,2.6390573296152584,0.0,0.0,4.762173934797756,6.171700597410915,5.062595033026967,0.6931471805599453,9.237663667625073,0
2731,14.567579310974981,13.962710854022543,13.273873259105883,11.976034757801449,9.614664829790076,7.68662133494462,6.572702035114338,5.884157694119473,0.0,3.4339872044851463,6.516193076042964,6.895682697747868,4.543294782270004,1.791759469228055,9.383705270727246,0
249,14.36882769383015,13.583801804812634,13.266408654926892,11.742524931942619,9.717802345006513,8.11255773904855,7.090326804531299,6.1968513768329325,0.0,2.3978952727983707,6.091309882077698,6.590301048196686,4.442651256490317,0.6931471805599453,9.217713126305595,0
707,12.953096318646514,11.705250156503729,11.998799982739305,10.831615942052165,8.259535832070151,5.9351587108968875,4.950177325059141,4.3425058765115985,0.0,4.3694478524670215,5.402677381872279,4.07753744390572,0.6931471805599453,0.0,8.268731832117737,0
2466,13.833018004327045,12.785705603572152,12.633582962506903,12.244471867505801,9.201339989778884,7.7959757002612005,6.7071068054952985,6.180844468269383,0.0,3.7376696182833684,6.059123195581797,5.375278407684165,2.0794415416798357,0.0,9.385972940619341,0
482,14.08245631136536,13.406525863371684,12.901160940907165,10.994025665936665,8.352860853981841,4.7104306966455844,3.5322256440685598,3.1570004211501135,0.0,1.0986122886681098,4.219507705176107,6.1224928095143865,6.565264970035361,2.302585092994046,8.68541582383069,0
1203,15.457644056523163,14.806138744230516,14.272212802216478,11.520560245718167,8.10349427838097,6.881616621372443,5.354697699984144,4.409155302062135,0.0,2.70805020110221,4.127134385045092,6.942156705699469,7.286191714702382,2.9444389791664403,10.145609862448119,0
2310,15.339508418231025,14.682082965061175,14.25782260250728,12.621624378833374,9.51544724693818,7.758162585740666,6.537995095494749,5.624739267315748,5.493061443340548,6.35088571671474,6.825460036255307,6.826545223556594,4.0943445622221,0.0,10.274947655341608,0
158,15.05293726778729,14.026748234795646,14.17984563800361,12.129235336738883,8.818955668076022,6.96979066990159,5.334167019441734,4.626931677769604,0.0,0.0,3.2188758248682006,7.301147805856032,7.498869733976931,1.791759469228055,9.993693820422276,1
2235,13.68676790955105,12.431020168708251,12.65494552216162,11.71023250969672,8.479158974098304,7.065869522075829,5.515845179076611,4.480740107609915,2.1972245773362196,5.225746673713202,5.948034989180646,5.056245805348308,2.0794415416798357,0.0,9.10819689830748,0
591,12.877449053265538,12.297678244568162,11.513300394675301,9.471819629555966,7.567242258049447,6.39074389612906,5.83568754553614,4.88507207112091,0.0,2.3978952727983707,4.948759890378168,4.736198448394496,3.828641396489095,0.0,7.684324067681155,0
3340,13.946778440782222,12.437304994138389,13.067969069313657,12.246904080005873,9.802854732581485,7.252904051082247,5.307772525318792,4.273884476054178,0.0,4.174387269895637,5.556828061699537,5.6937321388027,4.060443010546419,0.0,9.627140989748092,0
1497,13.204212268331014,12.178898757119466,12.330972518537571,10.6458176772602,7.6944838731636125,6.893352048671393,5.701446414858653,5.066385309200747,0.0,0.0,3.1780538303479458,5.517452896464707,4.61512051684126,0.0,8.529714471969909,0
3224,15.175498468707843,14.129390134479264,14.473067399580753,12.8306904186157,10.752691452418258,7.148738748424678,4.523960130562548,3.1780538303479458,0.0,5.937536205082426,6.881411303642535,6.930494765951626,5.093750200806762,0.0,10.538873196237526,1
1872,14.8165381320339,14.184718860203217,13.619831019263675,12.413655758726328,10.177875397037349,8.096482457092508,6.651313442266413,5.6185876285929695,3.784189633918261,5.517452896464707,6.137727054086234,6.658011045870748,6.208590026096629,1.6094379124341003,9.74384682996523,0
5674,14.125905944022497,13.189447094281501,12.969914515330093,12.220186573797116,9.801288700215881,7.8314981743813314,6.8991180855864735,6.277207240178711,3.044522437723423,5.003946305945459,5.908082938168931,6.1903154058531475,3.367295829986474,0.0,9.488199355479201,0
1363,14.766227102731847,14.239503167014957,13.386852459769624,11.211732530490501,8.123083367346208,6.799613120362434,5.0330488889331555,3.8607297110405954,0.0,0.0,5.2832037287379885,7.025538314638521,6.061456918928017,0.0,9.275378768155404,0
1712,12.223242889575094,11.298977008895504,10.811128986846146,9.727811862963277,8.210015644492017,7.221616663217221,5.698769932832657,4.879006851617819,0.0,0.0,3.5263605246161616,4.68213122712422,3.6375861597263857,0.0,7.232733136177615,0
3407,15.012784072072925,14.01409941517692,13.96964155188348,13.182416918538168,10.238333467412756,8.514790306799927,6.715989263360183,5.484381909620826,0.0,5.783825182329737,6.731018100482083,6.851184927493743,5.030437921392435,0.6931471805599453,10.450394350873067,0
3695,14.157014969073453,13.293872860484703,12.93886280584554,12.249221690367392,10.71967724675142,7.466055916772316,5.309257306586371,3.949318790171843,0.0,3.7376696182833684,5.517452896464707,5.955837369464831,4.574710978503383,0.6931471805599453,9.566124919629768,0
563,12.807787418001212,11.996076043110559,11.173610391314263,10.356869427640415,8.025418278341046,5.363636832668679,4.302712827954156,3.190476350346503,0.0,4.859812404361672,5.247024072160486,3.4657359027997265,0.0,0.0,7.659171367666058,0
