,TONDUR,EngSpDist_K1,EngSpDist_K2,EngSpDist_K3,EngSpDist_K4,EngSpDist_K5,EngSpDist_K6,EngSpDist_K7,AmbTempDist_K5,AmbTempDist_K6,AmbTempDist_K7,AmbTempDist_K8,AmbTempDist_K9,AmbTempDist_K10,MILEAGE,LABEL
2443,12.73554758472499,11.955181413403427,10.885822546350974,10.150277315495615,7.282761179605593,6.679599185844383,4.922896379788249,4.4520190064939165,1.9459101490553132,4.442651256490317,4.941642422609304,5.393627546352362,3.871201010907891,0.0,7.336285660021297,0
3913,14.263085407091147,13.34808951098026,13.458809327965781,11.448639711884121,8.239303021426926,6.071430328745864,4.727387818712341,3.543853682063679,0.0,2.4849066497880004,5.204006687076795,6.169610732491456,5.700443573390687,1.9459101490553132,9.541441064795485,1
5380,13.299145285304009,12.416709108270005,12.082920911669268,11.14590288269073,9.09642111231447,6.222973014753819,4.032469158504013,2.856470206220483,2.1972245773362196,3.1354942159291497,5.337538079701318,6.139884552226255,4.31748811353631,0.0,8.182279739259018,0
1919,13.77779820266711,12.702729464178915,12.736634717931997,11.618365077499815,10.719108970062779,6.294896929650995,4.895598484107897,4.014579593753238,0.0,2.1972245773362196,3.8501476017100584,5.521460917862246,6.192362489474872,4.890349128221754,9.221181395154058,0
755,13.396763838444175,12.161197657048252,12.561138796054486,11.148467454249726,8.605057537857306,5.605434351638425,4.198704577546343,3.462606009790799,0.0,4.736198448394496,5.796057750765372,3.8066624897703196,0.0,0.0,8.727129915243166,0
1362,13.857895107060031,13.031719811997554,12.744553221529914,10.880807530237734,7.7987692276714995,6.908554959152701,5.194067345174237,4.191168746857641,0.0,0.0,5.327876168789581,5.996452088619021,4.605170185988092,0.0,8.884887201837403,0
3542,13.520491636538475,12.409610862084751,12.42896216458092,11.799235346398378,10.53826912029635,8.878608880245073,7.107507370838976,4.786658062033468,2.9444389791664403,4.477336814478207,4.941642422609304,4.574710978503383,2.995732273553991,0.6931471805599453,9.254739959272866,0
3512,14.696152764817166,13.69841152582414,13.982404552890685,12.009095011204119,8.294599488907464,6.284880151407523,2.8791984572980396,2.8213788864092133,0.0,4.875197323201151,6.278521424165844,6.78105762593618,5.198497031265826,0.0,10.05702375789833,0
2313,15.406750548074188,14.442579632834336,14.445417254571753,13.19482747055762,11.141377608414501,8.93642970360832,7.232010331664759,6.056784013228625,0.0,5.583496308781699,7.837159650001675,7.627544390488503,5.187385805840755,1.3862943611198906,10.492495693354927,0
425,13.717439079280824,12.915973692988668,12.336293564578757,11.197698148374146,8.239382238759719,7.1925582106830745,5.9325104042643115,5.755742213586912,1.0986122886681098,4.74493212836325,6.192362489474872,4.48863636973214,0.0,0.0,8.530109416682784,0
1642,13.868128055208093,13.217574825062067,12.708327141904498,11.137111387860115,8.391607292446832,7.0502092467770705,5.757639147446912,5.112590016619249,0.0,2.6390573296152584,3.828641396489095,6.139884552226255,5.860786223465865,1.9459101490553132,8.862058677395472,0
506,15.430612419909854,14.424924219846112,14.342191440171737,13.414875367004782,11.51509111824941,9.816354349944243,8.98904511151959,8.369736721948362,0.0,6.52649485957079,7.521859252201629,6.626717749249025,2.772588722239781,0.0,9.777130363659605,0
1557,13.18418201551128,12.126022437828512,12.145563329565764,10.854589289074864,7.630024273114101,6.687731855004171,4.613138355637268,3.8649313978942956,0.0,3.258096538021482,4.709530201312334,5.147494476813453,2.70805020110221,0.0,8.460199469896118,0
4964,14.209398576097186,13.293791819063646,13.128801806167743,12.094925419110613,10.842961465699261,8.985971069736154,7.768744695071203,6.664153885765531,0.0,5.384495062789089,6.210600077024653,6.366470447731438,4.844187086458591,0.0,9.582800078470363,0
3976,13.246620168569144,12.170779608946871,12.240151314852932,10.63611743115908,9.248926268291271,7.703233390639544,6.8406534754414015,6.149749526073696,0.6931471805599453,3.9512437185814275,4.969813299576001,4.875197323201151,2.5649493574615367,1.0986122886681098,8.52615293278771,0
2093,14.644832471943149,13.826835883672663,13.422697869351678,11.721893009826685,8.408114661389998,6.815310988590857,4.951592753462473,3.7887247890836524,1.6094379124341003,5.093750200806762,6.541029999189903,6.541029999189903,6.154858094016418,4.574710978503383,9.427224373119248,0
204,14.178733983716583,13.522871151545202,12.97838768966066,11.141815405692364,7.378508627118419,6.51899978443692,4.3463994570307305,3.295836866004329,0.0,2.3978952727983707,3.6375861597263857,5.58724865840025,6.520621127558696,0.0,9.146654820290049,0
4266,14.77995441304511,14.148162793376793,13.54724607136947,11.909534137037408,10.023738651129113,8.642521026690071,8.081907846895593,7.633950313588283,0.0,2.302585092994046,5.877735781779639,6.693323668269949,6.498282149476434,4.02535169073515,9.565283817736766,0
5532,14.923001877776276,14.20970107944618,13.742105323447992,12.574655557355142,10.376636230925936,8.454913450645792,7.316747492866458,6.518261940383671,0.0,2.3978952727983707,6.626717749249025,7.434847875211999,5.365976015021851,0.0,9.87039601753593,0
1146,14.098485343505027,13.015970773771336,13.022695516685125,11.733107836315392,10.14188615166152,8.895122649329881,6.315177153343887,5.43066055353575,1.3862943611198906,2.3978952727983707,5.560681631015528,6.295266001439646,6.003887067106539,4.553876891600541,9.450852217451484,0
4150,13.962155108585229,13.204418090406204,12.889020236674616,11.186142138896258,8.935311245647718,7.832529920504602,7.17938418611167,6.502040139618764,0.0,3.1780538303479458,4.61512051684126,6.304448802421981,5.82600010738045,0.6931471805599453,9.07954808172616,0
1928,13.035605640972486,12.202037013309692,11.268092131803288,11.050577258060628,8.67696234373968,6.697774714194209,5.838895948463375,5.156177599386914,0.0,1.9459101490553132,4.290459441148391,6.210600077024653,5.4116460518550396,2.9444389791664403,8.1101268019411,0
5349,13.957875717722578,13.061414778112859,12.996154367722335,11.154925357675966,7.633030773293604,5.248601774302104,4.436751534363128,3.6270040503958487,0.0,2.833213344056216,4.983606621708336,6.489204931325317,4.718498871295094,0.0,9.11943049661634,0
1031,14.9515896186837,14.215943358559416,14.004585509168232,11.377811105829329,8.477141733289885,7.569927655242652,6.490571777919774,5.649678215663,0.0,2.5649493574615367,4.0943445622221,6.733401891837359,6.738152494595957,1.6094379124341003,10.028400664234924,0
5149,13.839838323518254,13.105307143315427,12.834857022846588,11.007122207979517,9.483286907717517,7.859104226671355,6.949376953672957,6.010040932680917,0.0,0.0,2.0794415416798357,5.459585514144159,5.771441123130016,2.995732273553991,8.868976189274543,0
1067,14.062961945412864,13.135808189499027,13.221272346518527,11.398183301173008,8.280128184760983,7.0572953462517125,5.219815138393079,3.7400477406883357,0.0,4.31748811353631,5.1647859739235145,5.673323267171493,4.653960350157523,0.0,9.308283446306147,0
22,16.258853393012537,15.259312476133196,15.182087986616079,14.356466005374072,12.359548812210292,10.69132199165251,9.854811881812072,9.087358847560953,3.871201010907891,7.291656209174461,8.054522609537294,6.519147287940395,0.6931471805599453,0.0,11.675596882841061,0
2700,12.644342092485003,12.020713078653262,11.244311109311168,9.622781093820773,7.149210150067599,5.304299438225584,4.279440045898781,3.487375077903208,4.007333185232471,4.3694478524670215,4.927253685157205,4.804021044733257,2.833213344056216,0.0,7.382746449738912,0
2936,12.882736977226614,11.637129618829382,12.00962701191058,10.014823181596796,4.743191483885466,6.199088286764155,3.462606009790799,3.104586678466073,0.6931471805599453,4.2626798770413155,4.04305126783455,4.795790545596741,2.3978952727983707,0.0,8.260492856573185,0
487,13.903382872574065,12.458146063483312,12.801980962570507,12.623081533748602,10.783288558713688,8.856518497019858,7.463018752178696,6.748173209157672,0.6931471805599453,4.442651256490317,5.6937321388027,5.799092654460526,5.2574953720277815,0.6931471805599453,9.674325928896355,0
5538,13.613457040177218,12.533550626255725,12.496693894368123,11.850224502554449,9.630707228780816,7.897259297183698,6.412146621021007,5.44198471636045,0.0,2.5649493574615367,5.631211781821365,6.07993319509559,2.995732273553991,0.0,9.033125752550372,0
1737,13.897184549754698,12.937815103314504,12.476270378877908,10.940513402823845,8.473512949328738,7.370671350725978,6.129268051255177,5.454466049037968,0.0,3.7612001156935624,4.787491742782046,5.43372200355424,6.068425588244111,4.454347296253507,8.661293535389994,0
1924,13.537267794727233,12.48743906617274,12.428396661116698,11.424924507598313,10.058737627806687,9.053698257768842,7.82064021772146,6.989427427626162,2.1972245773362196,4.844187086458591,5.560681631015528,5.081404364984463,3.258096538021482,0.0,9.048409504829962,0
4664,14.647345756622988,13.884135748531547,13.413588216839596,12.439705788211056,10.810329787617338,9.303785176686047,8.551343378846154,7.899190588406087,0.0,0.6931471805599453,5.537334267018537,6.423246963533519,6.71174039505618,4.77912349311153,9.828386780026877,1
4028,13.255602527330113,11.969299126796075,11.63805743096765,10.85183106148823,9.020111635673114,7.491422358923261,6.53509612259915,5.809942670484592,0.0,4.23410650459726,5.662960480135946,5.8998973535824915,1.9459101490553132,0.0,8.192570471152173,0
256,12.765487841919885,11.070532333485865,11.824874449658743,11.209799412503367,8.554469708151572,5.561834812000519,4.472780997942346,3.1780538303479458,1.3862943611198906,4.2626798770413155,4.983606621708336,4.23410650459726,0.0,0.0,8.506738733512378,0
2762,13.137679878636202,12.595817840710108,11.537867802474299,10.333089020994093,8.25712628599743,6.310463584065713,4.842611042003125,3.8372994592322094,1.0986122886681098,3.091042453358316,5.3612921657094255,5.6131281063880705,3.258096538021482,0.0,7.5256399750415355,0
103,13.446929878328115,12.214578864849107,12.163429723293552,10.133288891514404,7.980947190303335,6.930592512884894,5.32593253358101,4.61512051684126,0.0,2.833213344056216,5.872117789475416,5.214935757608986,1.6094379124341003,0.0,8.195057690895077,0
4590,13.846065659850968,13.093252744719804,12.699728102034642,10.507743408293205,7.3250830796328135,5.096201182425903,3.763522997109702,2.8678989020441064,2.0794415416798357,4.653960350157523,5.424950017481403,5.746203190540153,3.1780538303479458,0.0,8.591186871324563,0
263,13.793250531735112,12.885955999167116,12.594737075979182,11.922646835661538,9.197660318818809,7.630218513876136,6.73113742510486,6.0879104453762345,1.9459101490553132,5.402677381872279,5.857933154483459,4.174387269895637,0.0,0.0,9.135832319801121,0
4704,14.515232229120421,13.014168849725369,13.752091623189264,12.891660576821605,11.27165867539633,8.981606222348727,7.755253119372007,7.043858361974477,2.833213344056216,6.304448802421981,6.879355804460439,5.616771097666572,1.3862943611198906,0.0,10.299710079277359,0
3335,13.720274615404296,12.911327975691826,12.442914347324754,11.269890382407999,10.15787004726196,6.607055509449053,3.8501476017100584,2.8903717578961645,3.5263605246161616,5.545177444479562,5.521460917862246,4.394449154672439,2.5649493574615367,1.3862943611198906,8.878218658092228,0
5212,14.18418567099558,13.125279122485226,12.986652697571797,12.256074931925411,9.902822331325552,8.264414834972337,7.274479558773871,6.446195896519065,0.0,3.1354942159291497,6.206575926724928,6.8001700683022,4.248495242049359,0.6931471805599453,9.468851067127684,0
3336,13.60747997820989,12.852952040547304,12.362739585489352,10.5049442442988,8.948936646043814,7.581260819286793,6.433100851520974,5.684599655239428,0.0,1.3862943611198906,5.147494476813453,5.863631175598097,4.718498871295094,1.3862943611198906,8.384118837190895,0
5314,13.48197175461754,12.589539898591896,12.265161029113154,11.377785922823278,9.013035118168087,6.684236657337844,5.149237143533884,3.9852734671677386,1.0986122886681098,3.713572066704308,5.529429087511423,5.817111159963204,3.7612001156935624,0.0,8.640118538253535,0
5249,12.793860421542787,11.648220925711243,11.628534583825287,9.934220422571824,7.565586114414515,6.066108090103747,5.238036435663107,4.6913478822291435,0.0,2.302585092994046,3.871201010907891,5.855071922202427,2.833213344056216,0.0,7.672292455628756,0
1624,14.159989724821331,13.211923603316961,13.28376479271566,11.71380868330234,8.470562693487924,6.471727865291332,3.6109179126442243,2.5952547069568657,0.0,4.836281906951478,5.817111159963204,6.156978985585555,5.0238805208462765,0.6931471805599453,9.425532393502772,0
789,14.189848950630488,12.973017071401827,13.199039192682244,12.300882245519873,10.12882070492333,8.192542800597792,7.471932078245122,6.913439095450435,0.6931471805599453,5.2832037287379885,6.648984550024776,4.812184355372417,1.0986122886681098,0.0,9.662561831426121,0
2239,13.903888400913898,12.816421470938547,12.951203219804345,11.832905303721171,8.463328171924026,6.9539707027791,5.207297968160868,4.283586561860629,3.7376696182833684,5.429345628954441,5.87493073085203,5.942799375126701,3.4339872044851463,0.0,9.248502833070532,0
5553,13.890671090267873,12.890992574882214,12.991685053762213,11.699557717351267,9.08917788239257,7.098375638590786,5.967427969279741,4.777441406928545,0.0,2.9444389791664403,5.616771097666572,6.139884552226255,4.90527477843843,0.0,9.2557916348801,0
423,14.021263688671004,13.09567560580724,12.717521674938482,11.42841713456235,9.16553127284097,6.848748098402105,4.152613470346076,2.653241964607215,0.0,2.1972245773362196,5.262690188904886,5.652489180268651,4.941642422609304,0.0,8.870522545103873,0
4626,12.62159368947616,11.686341653081156,11.218581249644897,8.97848397380954,6.636733647423464,4.929425238670713,3.8543938925915096,3.2268439945173775,0.0,0.0,4.110873864173311,5.135798437050262,4.6913478822291435,3.4965075614664802,7.1929342212158,0
63,15.162830747537004,14.342317280986816,14.110035613708991,12.626373491171014,10.180494093740489,7.312820307068962,5.048573133436648,3.9415818076696905,0.6931471805599453,3.6375861597263857,5.25227342804663,6.893656354602635,6.411818267709897,0.0,10.35602706803022,0
3302,15.092750087838066,13.941191919560978,14.248919961815993,13.151044124365225,10.31131985662377,6.742172838192459,4.136765278106052,3.40452517175483,0.0,4.983606621708336,6.437751649736401,6.682108597449809,5.583496308781699,0.6931471805599453,10.631036159813405,0
2788,12.30296430141444,11.313024695261385,11.124749533969434,9.639040119779475,6.9959492897180535,5.312220271717028,4.152613470346076,3.254242968705492,0.0,1.791759469228055,4.605170185988092,4.8283137373023015,3.091042453358316,1.3862943611198906,7.254884810077338,0
2247,13.251790007004201,12.18569543319162,12.14202680300656,10.308689292632648,7.52929904068239,6.521504389797777,4.231203744939298,3.3638415951183864,2.833213344056216,4.762173934797756,5.003946305945459,5.627621113690637,3.1354942159291497,0.0,8.263332667439967,0
4349,14.157774774354055,13.331834201536562,13.083891951465258,11.378718415569637,9.929189411763298,8.807606530561031,8.067964265866896,7.372934790862381,3.8501476017100584,5.7899601708972535,5.823045895483019,5.730099782973574,3.9512437185814275,0.6931471805599453,9.142275641062053,0
459,14.074235979095251,13.13789631429623,13.25424969263073,10.946060213054825,6.819361128219541,6.344056165609079,3.720862499966987,2.667228206581955,0.0,1.9459101490553132,5.181783550292085,5.733341276897746,5.117993812416755,0.0,9.364948090202622,0
3253,14.59539005157913,13.558672028464196,13.748761488697843,11.57075465379033,7.423807221719709,6.501740019568492,4.4942386252808095,3.4210000089583352,3.9889840465642745,5.187385805840755,5.877735781779639,6.761572768804055,5.147494476813453,0.0,9.677527538712344,0
